service_id,date,exception_type
JAN18-1930SuMR-Sunday-01,20180330,1
JAN18-JANDA18-Weekday-31,20180330,2
JAN18-JANDA18-Weekday-31,20180402,2
JAN18-JANSU18-Sunday-15,20180330,1
JAN18-302Shop-Weekday-01,20180328,2
JAN18-302Shop-Weekday-01,20180329,2
JAN18-302Shop-Weekday-01,20180330,2
JAN18-302Shop-Weekday-01,20180402,2
JAN18-302Shop-Weekday-01,20180404,2
JAN18-302Shop-Weekday-01,20180405,2
JAN18-302Shop-Weekday-01,20180406,2
JAN18-302Shop-Weekday-01,20180409,2
JAN18-302Shop-Weekday-01,20180411,2
JAN18-302Shop-Weekday-01,20180412,2
JAN18-302Shop-Weekday-01,20180413,2
JAN18-302Shop-Weekday-01,20180416,2
JAN18-303Shop-Weekday-01,20180329,2
JAN18-303Shop-Weekday-01,20180330,2
JAN18-303Shop-Weekday-01,20180402,2
JAN18-303Shop-Weekday-01,20180403,2
JAN18-303Shop-Weekday-01,20180405,2
JAN18-303Shop-Weekday-01,20180406,2
JAN18-303Shop-Weekday-01,20180409,2
JAN18-303Shop-Weekday-01,20180410,2
JAN18-303Shop-Weekday-01,20180412,2
JAN18-303Shop-Weekday-01,20180413,2
JAN18-303Shop-Weekday-01,20180416,2
JAN18-303Shop-Weekday-01,20180417,2
JAN18-304Shop-Weekday-01,20180330,2
JAN18-304Shop-Weekday-01,20180402,2
JAN18-304Shop-Weekday-01,20180403,2
JAN18-304Shop-Weekday-01,20180404,2
JAN18-304Shop-Weekday-01,20180406,2
JAN18-304Shop-Weekday-01,20180409,2
JAN18-304Shop-Weekday-01,20180410,2
JAN18-304Shop-Weekday-01,20180411,2
JAN18-304Shop-Weekday-01,20180413,2
JAN18-304Shop-Weekday-01,20180416,2
JAN18-304Shop-Weekday-01,20180417,2
JAN18-304Shop-Weekday-01,20180418,2
JAN18-305Shop-Weekday-01,20180402,2
JAN18-305Shop-Weekday-01,20180403,2
JAN18-305Shop-Weekday-01,20180404,2
JAN18-305Shop-Weekday-01,20180405,2
JAN18-305Shop-Weekday-01,20180409,2
JAN18-305Shop-Weekday-01,20180410,2
JAN18-305Shop-Weekday-01,20180411,2
JAN18-305Shop-Weekday-01,20180412,2
JAN18-305Shop-Weekday-01,20180416,2
JAN18-305Shop-Weekday-01,20180417,2
JAN18-305Shop-Weekday-01,20180418,2
JAN18-305Shop-Weekday-01,20180419,2
JAN18-301Shop-Weekday-01,20180403,2
JAN18-301Shop-Weekday-01,20180404,2
JAN18-301Shop-Weekday-01,20180405,2
JAN18-301Shop-Weekday-01,20180406,2
JAN18-301Shop-Weekday-01,20180410,2
JAN18-301Shop-Weekday-01,20180411,2
JAN18-301Shop-Weekday-01,20180412,2
JAN18-301Shop-Weekday-01,20180413,2
