service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
JAN18-1930SupP-Weekday-01,1,1,1,1,1,0,0,20180327,20180329
JAN18-1930SuMR-Sunday-01,0,0,0,0,0,0,1,20180330,20180330
JAN18-JANDA18-Weekday-31,1,1,1,1,1,0,0,20180327,20180420
JAN18-JANSU18-Sunday-15,0,0,0,0,0,0,1,20180330,20180415
JAN18-JANSA18-Saturday-16,0,0,0,0,0,1,0,20180331,20180421
JAN18-RedWeek-Weekday-48,1,1,1,1,1,0,0,20180402,20180402
JAN18-302Shop-Weekday-01,1,1,1,1,1,0,0,20180327,20180417
JAN18-303Shop-Weekday-01,1,1,1,1,1,0,0,20180328,20180418
JAN18-304Shop-Weekday-01,1,1,1,1,1,0,0,20180329,20180419
JAN18-305Shop-Weekday-01,1,1,1,1,1,0,0,20180330,20180420
JAN18-301Shop-Weekday-01,1,1,1,1,1,0,0,20180402,20180416
JAN18-WOTRDA-Weekday-25,1,1,1,1,1,0,0,20180327,20180420
JAN18-WOTRSA-Saturday-25,0,0,0,0,0,1,0,20180331,20180421
JAN18-WOTRSU-Sunday-25,0,0,0,0,0,0,1,20180401,20180415
