route_id,service_id,trip_id,trip_headsign,direction_id,block_id
404-256,JAN18-1400SaSP-Saturday-01,48495880-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598258
404-256,JAN18-1400SaSP-Saturday-01,48495882-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598258
404-256,JAN18-1400SaSP-Saturday-01,48495884-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598258
401-256,JAN18-1400SaSP-Saturday-01,48495887-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598263
401-256,JAN18-1400SaSP-Saturday-01,48495890-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598259
402-256,JAN18-1400SaSP-Saturday-01,48495893-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598268
402-256,JAN18-1400SaSP-Saturday-01,48495896-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598266
403-256,JAN18-1400SaSP-Saturday-01,48495899-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598265
403-256,JAN18-1400SaSP-Saturday-01,48495902-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598272
403-256,JAN18-1400SaSP-Saturday-01,48495905-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598269
403-256,JAN18-1400SaSP-Saturday-01,48495908-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598261
403-256,JAN18-1400SaSP-Saturday-01,48495911-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598262
403-256,JAN18-1400SaSP-Saturday-01,48495914-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598274
403-256,JAN18-1400SaSP-Saturday-01,48495917-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598273
404-256,JAN18-1400SaSP-Saturday-01,48495920-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598275
404-256,JAN18-1400SaSP-Saturday-01,48495922-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598275
404-256,JAN18-1400SaSP-Saturday-01,48495925-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598256
404-256,JAN18-1400SaSP-Saturday-01,48495927-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598256
404-256,JAN18-1400SaSP-Saturday-01,48495930-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598270
404-256,JAN18-1400SaSP-Saturday-01,48495932-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598270
405-256,JAN18-1400SaSP-Saturday-01,48495935-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598271
405-256,JAN18-1400SaSP-Saturday-01,48495938-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598260
405-256,JAN18-1400SaSP-Saturday-01,48495941-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598257
405-256,JAN18-1400SaSP-Saturday-01,48495944-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598267
406-256,JAN18-1400SaSP-Saturday-01,48495947-JAN18-1400SaSP-Saturday-01,"Canadian Tire Ctr",0,5598264
403-270,JAN18-1930SupP-Weekday-01,47931432-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537079
401-270,JAN18-1930SupP-Weekday-01,47931433-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537092
402-270,JAN18-1930SupP-Weekday-01,47931434-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537075
402-270,JAN18-1930SupP-Weekday-01,47931435-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537076
403-270,JAN18-1930SupP-Weekday-01,47931436-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537077
401-270,JAN18-1930SupP-Weekday-01,47931437-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537091
403-270,JAN18-1930SupP-Weekday-01,47931438-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537078
403-270,JAN18-1930SupP-Weekday-01,47931439-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537081
403-270,JAN18-1930SupP-Weekday-01,47931440-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537083
403-270,JAN18-1930SupP-Weekday-01,47931441-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537080
403-270,JAN18-1930SupP-Weekday-01,47931442-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537082
405-270,JAN18-1930SupP-Weekday-01,47931443-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537087
405-270,JAN18-1930SupP-Weekday-01,47931444-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537088
405-270,JAN18-1930SupP-Weekday-01,47931445-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537089
406-270,JAN18-1930SupP-Weekday-01,47931446-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537090
405-270,JAN18-1930SupP-Weekday-01,47931447-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537086
404-270,JAN18-1930SupP-Weekday-01,47931448-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537085
404-270,JAN18-1930SupP-Weekday-01,47931449-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537085
404-270,JAN18-1930SupP-Weekday-01,47931450-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537094
404-270,JAN18-1930SupP-Weekday-01,47931451-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537084
404-270,JAN18-1930SupP-Weekday-01,47931452-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537084
404-270,JAN18-1930SupP-Weekday-01,47931454-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537093
404-270,JAN18-1930SupP-Weekday-01,47931456-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537084
404-270,JAN18-1930SupP-Weekday-01,47931457-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537093
404-270,JAN18-1930SupP-Weekday-01,47931458-JAN18-1930SupP-Weekday-01,"Canadian Tire Centre",0,5537094
301-273,JAN18-301Shop-Weekday-01,47716238-JAN18-301Shop-Weekday-01,"Bayshore Carlingwd",0,5514700
301-273,JAN18-301Shop-Weekday-01,47716242-JAN18-301Shop-Weekday-01,"Richmond Stittsville",1,5514700
302-273,JAN18-302Shop-Weekday-01,47716232-JAN18-302Shop-Weekday-01,"St Laurent Pl Orlns",0,5514699
302-273,JAN18-302Shop-Weekday-01,47716236-JAN18-302Shop-Weekday-01,"Cumberland",1,5514699
303-273,JAN18-303Shop-Weekday-01,47716225-JAN18-303Shop-Weekday-01,"Carlingwd Bayshore",0,5514698
303-273,JAN18-303Shop-Weekday-01,47716229-JAN18-303Shop-Weekday-01,"Dunrobin Carp",1,5514698
304-273,JAN18-304Shop-Weekday-01,47716246-JAN18-304Shop-Weekday-01,"Billings Brdg S. Keys",0,5514701
304-273,JAN18-304Shop-Weekday-01,47716250-JAN18-304Shop-Weekday-01,"Greely Metcalfe",1,5514701
305-273,JAN18-305Shop-Weekday-01,47716218-JAN18-305Shop-Weekday-01,"Carlingwood",0,5514697
305-273,JAN18-305Shop-Weekday-01,47716222-JAN18-305Shop-Weekday-01,"North Gower",1,5514697
505-224,JAN18-Feb1918-Weekday-02,48205562-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568706
505-224,JAN18-Feb1918-Weekday-02,48205563-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568707
506-224,JAN18-Feb1918-Weekday-02,48205564-JAN18-Feb1918-Weekday-02,"1",1,5568712
506-224,JAN18-Feb1918-Weekday-02,48205565-JAN18-Feb1918-Weekday-02,"0",0,5568712
506-224,JAN18-Feb1918-Weekday-02,48205566-JAN18-Feb1918-Weekday-02,"1",1,5568712
506-224,JAN18-Feb1918-Weekday-02,48205567-JAN18-Feb1918-Weekday-02,"0",0,5568712
506-224,JAN18-Feb1918-Weekday-02,48205568-JAN18-Feb1918-Weekday-02,"1",1,5568712
506-224,JAN18-Feb1918-Weekday-02,48205569-JAN18-Feb1918-Weekday-02,"0",0,5568712
506-224,JAN18-Feb1918-Weekday-02,48205570-JAN18-Feb1918-Weekday-02,"1",1,5568712
506-224,JAN18-Feb1918-Weekday-02,48205571-JAN18-Feb1918-Weekday-02,"0",0,5568712
506-224,JAN18-Feb1918-Weekday-02,48205572-JAN18-Feb1918-Weekday-02,"1",1,5568712
506-224,JAN18-Feb1918-Weekday-02,48205573-JAN18-Feb1918-Weekday-02,"0",0,5568712
506-224,JAN18-Feb1918-Weekday-02,48205574-JAN18-Feb1918-Weekday-02,"1",1,5568712
506-224,JAN18-Feb1918-Weekday-02,48205575-JAN18-Feb1918-Weekday-02,"0",0,5568712
506-224,JAN18-Feb1918-Weekday-02,48205576-JAN18-Feb1918-Weekday-02,"1",1,5568712
506-224,JAN18-Feb1918-Weekday-02,48205577-JAN18-Feb1918-Weekday-02,"0",0,5568712
506-224,JAN18-Feb1918-Weekday-02,48205578-JAN18-Feb1918-Weekday-02,"0",0,5568704
506-224,JAN18-Feb1918-Weekday-02,48205579-JAN18-Feb1918-Weekday-02,"1",1,5568704
506-224,JAN18-Feb1918-Weekday-02,48205580-JAN18-Feb1918-Weekday-02,"0",0,5568704
506-224,JAN18-Feb1918-Weekday-02,48205581-JAN18-Feb1918-Weekday-02,"1",1,5568704
506-224,JAN18-Feb1918-Weekday-02,48205582-JAN18-Feb1918-Weekday-02,"0",0,5568704
506-224,JAN18-Feb1918-Weekday-02,48205583-JAN18-Feb1918-Weekday-02,"1",1,5568704
506-224,JAN18-Feb1918-Weekday-02,48205584-JAN18-Feb1918-Weekday-02,"0",0,5568704
506-224,JAN18-Feb1918-Weekday-02,48205585-JAN18-Feb1918-Weekday-02,"1",1,5568704
506-224,JAN18-Feb1918-Weekday-02,48205586-JAN18-Feb1918-Weekday-02,"0",0,5568704
506-224,JAN18-Feb1918-Weekday-02,48205587-JAN18-Feb1918-Weekday-02,"1",1,5568704
506-224,JAN18-Feb1918-Weekday-02,48205588-JAN18-Feb1918-Weekday-02,"0",0,5568704
506-224,JAN18-Feb1918-Weekday-02,48205589-JAN18-Feb1918-Weekday-02,"1",1,5568704
506-224,JAN18-Feb1918-Weekday-02,48205590-JAN18-Feb1918-Weekday-02,"0",0,5568704
506-224,JAN18-Feb1918-Weekday-02,48205591-JAN18-Feb1918-Weekday-02,"1",1,5568704
506-224,JAN18-Feb1918-Weekday-02,48205592-JAN18-Feb1918-Weekday-02,"0",0,5568705
506-224,JAN18-Feb1918-Weekday-02,48205593-JAN18-Feb1918-Weekday-02,"1",1,5568705
506-224,JAN18-Feb1918-Weekday-02,48205594-JAN18-Feb1918-Weekday-02,"0",0,5568705
506-224,JAN18-Feb1918-Weekday-02,48205595-JAN18-Feb1918-Weekday-02,"1",1,5568705
506-224,JAN18-Feb1918-Weekday-02,48205596-JAN18-Feb1918-Weekday-02,"0",0,5568705
506-224,JAN18-Feb1918-Weekday-02,48205597-JAN18-Feb1918-Weekday-02,"1",1,5568705
506-224,JAN18-Feb1918-Weekday-02,48205598-JAN18-Feb1918-Weekday-02,"0",0,5568705
506-224,JAN18-Feb1918-Weekday-02,48205599-JAN18-Feb1918-Weekday-02,"1",1,5568705
506-224,JAN18-Feb1918-Weekday-02,48205600-JAN18-Feb1918-Weekday-02,"0",0,5568705
506-224,JAN18-Feb1918-Weekday-02,48205601-JAN18-Feb1918-Weekday-02,"1",1,5568705
506-224,JAN18-Feb1918-Weekday-02,48205602-JAN18-Feb1918-Weekday-02,"0",0,5568705
506-224,JAN18-Feb1918-Weekday-02,48205603-JAN18-Feb1918-Weekday-02,"1",1,5568705
506-224,JAN18-Feb1918-Weekday-02,48205604-JAN18-Feb1918-Weekday-02,"0",0,5568705
506-224,JAN18-Feb1918-Weekday-02,48205605-JAN18-Feb1918-Weekday-02,"1",1,5568705
505-224,JAN18-Feb1918-Weekday-02,48205631-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568708
505-224,JAN18-Feb1918-Weekday-02,48205632-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568709
505-224,JAN18-Feb1918-Weekday-02,48205633-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568709
505-224,JAN18-Feb1918-Weekday-02,48205634-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568708
505-224,JAN18-Feb1918-Weekday-02,48205635-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568708
505-224,JAN18-Feb1918-Weekday-02,48205636-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568706
505-224,JAN18-Feb1918-Weekday-02,48205637-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568706
505-224,JAN18-Feb1918-Weekday-02,48205638-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568707
505-224,JAN18-Feb1918-Weekday-02,48205639-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568707
505-224,JAN18-Feb1918-Weekday-02,48205640-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568707
505-224,JAN18-Feb1918-Weekday-02,48205641-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568707
505-224,JAN18-Feb1918-Weekday-02,48205642-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568709
505-224,JAN18-Feb1918-Weekday-02,48205643-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568706
505-224,JAN18-Feb1918-Weekday-02,48205644-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568706
505-224,JAN18-Feb1918-Weekday-02,48205645-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568706
505-224,JAN18-Feb1918-Weekday-02,48205646-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568707
505-224,JAN18-Feb1918-Weekday-02,48205647-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568709
505-224,JAN18-Feb1918-Weekday-02,48205648-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568707
505-224,JAN18-Feb1918-Weekday-02,48205649-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568709
505-224,JAN18-Feb1918-Weekday-02,48205650-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568709
505-224,JAN18-Feb1918-Weekday-02,48205651-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568708
505-224,JAN18-Feb1918-Weekday-02,48205652-JAN18-Feb1918-Weekday-02,"Downtown Ctre-ville",0,5568708
505-224,JAN18-Feb1918-Weekday-02,48205653-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568706
505-224,JAN18-Feb1918-Weekday-02,48205654-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568708
505-224,JAN18-Feb1918-Weekday-02,48205655-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568709
505-224,JAN18-Feb1918-Weekday-02,48205656-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568707
505-224,JAN18-Feb1918-Weekday-02,48205657-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568706
505-224,JAN18-Feb1918-Weekday-02,48205658-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568708
505-224,JAN18-Feb1918-Weekday-02,48205659-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568709
505-224,JAN18-Feb1918-Weekday-02,48205660-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568707
505-224,JAN18-Feb1918-Weekday-02,48205661-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568706
505-224,JAN18-Feb1918-Weekday-02,48205662-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568708
505-224,JAN18-Feb1918-Weekday-02,48205663-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568709
505-224,JAN18-Feb1918-Weekday-02,48205664-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568707
505-224,JAN18-Feb1918-Weekday-02,48205665-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568706
505-224,JAN18-Feb1918-Weekday-02,48205666-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568708
505-224,JAN18-Feb1918-Weekday-02,48205667-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568709
505-224,JAN18-Feb1918-Weekday-02,48205668-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568707
505-224,JAN18-Feb1918-Weekday-02,48205669-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568706
505-224,JAN18-Feb1918-Weekday-02,48205670-JAN18-Feb1918-Weekday-02,"Lac Dow Dow's Lake",1,5568708
95-273,JAN18-JANDA18-Weekday-30,48889347-JAN18-JANDA18-Weekday-30,"Orléans",0,5641179
95-273,JAN18-JANDA18-Weekday-30,48889348-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5640696
99-273,JAN18-JANDA18-Weekday-30,48889349-JAN18-JANDA18-Weekday-30,"Greenboro",0,5641148
82-273,JAN18-JANDA18-Weekday-30,48889350-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641148
97-273,JAN18-JANDA18-Weekday-30,48889351-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5641552
97-273,JAN18-JANDA18-Weekday-30,48889352-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5640613
85-273,JAN18-JANDA18-Weekday-30,48889353-JAN18-JANDA18-Weekday-30,"Lees",0,5640613
85-273,JAN18-JANDA18-Weekday-30,48889354-JAN18-JANDA18-Weekday-30,"Bayshore",1,5640613
97-273,JAN18-JANDA18-Weekday-30,48889355-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5641264
97-273,JAN18-JANDA18-Weekday-30,48889356-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5641264
91-273,JAN18-JANDA18-Weekday-30,48889357-JAN18-JANDA18-Weekday-30,"Orléans",0,5641288
91-273,JAN18-JANDA18-Weekday-30,48889359-JAN18-JANDA18-Weekday-30,"Orléans",0,5641461
19-273,JAN18-JANDA18-Weekday-30,48889360-JAN18-JANDA18-Weekday-30,"Bank",0,5641685
19-273,JAN18-JANDA18-Weekday-30,48889361-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5641685
19-273,JAN18-JANDA18-Weekday-30,48889362-JAN18-JANDA18-Weekday-30,"Bank",0,5641685
19-273,JAN18-JANDA18-Weekday-30,48889363-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5641685
19-273,JAN18-JANDA18-Weekday-30,48889364-JAN18-JANDA18-Weekday-30,"Bank",0,5641685
19-273,JAN18-JANDA18-Weekday-30,48889365-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5641685
19-273,JAN18-JANDA18-Weekday-30,48889366-JAN18-JANDA18-Weekday-30,"Bank",0,5641685
19-273,JAN18-JANDA18-Weekday-30,48889367-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5641685
264-273,JAN18-JANDA18-Weekday-30,48889368-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5640592
166-273,JAN18-JANDA18-Weekday-30,48889369-JAN18-JANDA18-Weekday-30,"Eagleson",1,5640592
168-273,JAN18-JANDA18-Weekday-30,48889370-JAN18-JANDA18-Weekday-30,"Bridlewood",0,5640923
168-273,JAN18-JANDA18-Weekday-30,48889371-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5640923
161-273,JAN18-JANDA18-Weekday-30,48889372-JAN18-JANDA18-Weekday-30,"Bridlewood",0,5640945
161-273,JAN18-JANDA18-Weekday-30,48889373-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5640945
168-273,JAN18-JANDA18-Weekday-30,48889374-JAN18-JANDA18-Weekday-30,"Bridlewood",0,5640945
